City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tindouf,27.6711,-8.1474,28.25,10,0,2.06,DZ,2024-04-11 18:23:21
gadzhiyevo,69.2551,33.3362,0.11,93,100,11.07,RU,2024-04-11 18:21:13
abepura,-2.6333,140.5833,24.45,100,20,1.03,ID,2024-04-11 18:23:21
vadso,70.0744,29.7487,0.49,93,100,8.23,NO,2024-04-11 18:19:45
halfway,39.6207,-77.7589,19.21,86,100,7.2,US,2024-04-11 18:23:22
saudarkrokur,65.7461,-19.6394,0.46,99,99,3.47,IS,2024-04-11 18:23:22
bakanas,44.8081,76.2772,9.35,61,100,10.46,KZ,2024-04-11 18:23:22
jinchang,38.4953,102.1739,11.39,38,66,1.61,CN,2024-04-11 18:23:23
mercedes,-34.6515,-59.4307,16.03,70,94,3.74,AR,2024-04-11 18:19:40
tazovsky,67.4667,78.7,-22.54,95,53,6.22,RU,2024-04-11 18:20:34
talcahuano,-36.7167,-73.1167,14.82,72,0,3.09,CL,2024-04-11 18:23:23
tamanrasset,22.785,5.5228,23.95,8,0,4.63,DZ,2024-04-11 18:23:23
akrehamn,59.2667,5.1833,6.9,93,100,6.69,NO,2024-04-11 18:19:36
howrah,22.5892,88.3103,26.0,65,40,2.06,IN,2024-04-11 18:22:35
east london,-33.0153,27.9116,15.82,63,44,6.96,ZA,2024-04-11 18:19:33
dryden,49.7833,-92.7503,10.16,57,100,4.12,CA,2024-04-11 18:23:17
rajanpur,29.1035,70.325,27.31,21,73,5.06,PK,2024-04-11 18:23:24
kabansk,52.0486,106.6528,1.65,97,99,0.53,RU,2024-04-11 18:23:25
uturoa,-16.7333,-151.4333,29.12,75,46,7.36,PF,2024-04-11 18:23:25
prokop'yevsk,53.9059,86.719,-2.35,95,100,4.92,RU,2024-04-11 18:23:25
saint-philippe,-21.3585,55.7679,25.77,85,54,2.13,RE,2024-04-11 18:22:26
naze,28.3667,129.4833,19.51,88,88,2.18,JP,2024-04-11 18:23:25
baukau,51.5526,7.2042,14.6,83,100,2.33,DE,2024-04-11 18:23:26
labytnangi,66.6572,66.4183,-9.79,86,100,6.91,RU,2024-04-11 18:22:59
fada,9.5667,8.3,26.92,14,23,0.36,NG,2024-04-11 18:23:27
petawawa,45.9001,-77.3328,9.88,97,100,2.06,CA,2024-04-11 18:23:27
ciudad madero,22.2667,-97.8333,27.11,44,40,8.23,MX,2024-04-11 18:20:29
newnham,-41.3833,147.1333,9.53,93,84,2.06,AU,2024-04-11 18:23:27
dalandzadgad,43.5708,104.425,8.84,37,6,3.62,MN,2024-04-11 18:23:27
puerto quijarro,-17.7833,-57.7667,25.88,91,92,1.31,BO,2024-04-11 18:23:27
jutai,-5.1833,-68.9,26.49,85,95,1.1,BR,2024-04-11 18:23:28
kuta,-8.7233,115.1723,26.97,94,40,1.03,ID,2024-04-11 18:23:28
deba,10.2086,11.3859,32.33,9,61,2.27,NG,2024-04-11 18:23:28
salalah,17.0151,54.0924,28.05,69,40,2.57,OM,2024-04-11 18:23:28
nuku'alofa,-21.1333,-175.2,29.19,79,40,3.09,TO,2024-04-11 18:23:28
malyn,50.7723,29.2383,9.97,71,0,3.22,UA,2024-04-11 18:23:29
port nelson,23.6333,-74.8333,24.75,78,28,7.55,BS,2024-04-11 18:23:29
margate,51.3813,1.3862,12.71,90,62,3.58,GB,2024-04-11 18:21:54
lompoc,34.6391,-120.4579,28.77,72,0,4.63,US,2024-04-11 18:22:13
ararat,39.8317,44.7049,11.19,72,100,2.78,AM,2024-04-11 18:23:29
tuapse,44.1125,39.0742,11.82,91,100,1.06,RU,2024-04-11 18:23:30
patacamaya,-17.2333,-67.9167,12.14,68,94,5.41,BO,2024-04-11 18:23:30
jianshui,23.6363,102.8264,17.91,74,15,1.71,CN,2024-04-11 18:20:29
zaozersk,69.4005,32.4476,-0.6,93,99,8.14,RU,2024-04-11 18:23:30
gremyachevo,54.7503,38.5869,11.2,70,10,3.58,RU,2024-04-11 18:23:30
qamdo,31.1667,97.2333,-2.26,58,35,2.24,CN,2024-04-11 18:18:50
hami,42.8,93.45,13.77,37,1,3.77,CN,2024-04-11 18:23:31
vorkuta,67.5,64.0,-9.38,87,100,12.07,RU,2024-04-11 18:19:14
kalifornsky,60.4183,-151.29,1.3,98,100,2.57,US,2024-04-11 18:23:31
neka,36.6508,53.299,12.73,94,100,6.17,IR,2024-04-11 18:23:31
geraldton,-28.7667,114.6,18.23,72,2,1.54,AU,2024-04-11 18:23:06
bayevo,53.2833,80.7667,-2.61,68,20,3.75,RU,2024-04-11 18:23:32
newman,37.3138,-121.0208,29.6,48,21,1.34,US,2024-04-11 18:23:32
dawei,14.0833,98.2,25.98,84,88,0.97,MM,2024-04-11 18:23:32
mikomeseng,2.1361,10.6132,22.01,99,100,1.67,GQ,2024-04-11 18:23:32
semirom,31.4167,51.5667,3.77,68,2,3.22,IR,2024-04-11 18:23:33
eravur town,7.7782,81.6038,26.11,87,74,1.43,LK,2024-04-11 18:23:33
sao jose,-28.2333,-49.1667,19.62,99,100,0.54,BR,2024-04-11 18:19:23
toliara,-23.35,43.6667,23.69,77,100,4.11,MG,2024-04-11 18:22:48
pyin oo lwin,22.0333,96.4667,21.62,32,0,0.35,MM,2024-04-11 18:23:34
chos malal,-37.3781,-70.2709,14.16,40,7,3.23,AR,2024-04-11 18:18:52
igarka,67.4667,86.5833,-31.66,100,54,0.89,RU,2024-04-11 18:19:30
seven pagodas,12.6264,80.1722,30.05,77,9,3.93,IN,2024-04-11 18:19:34
vilyuysk,63.7553,121.6247,-18.89,96,82,2.68,RU,2024-04-11 18:22:43
labuan,5.2767,115.2417,26.2,100,20,0.0,MY,2024-04-11 18:23:34
katsuura,35.1333,140.3,14.61,87,100,6.13,JP,2024-04-11 18:23:34
xinyuan,37.3,99.0,1.94,22,100,0.85,CN,2024-04-11 18:23:35
brookings,44.3114,-96.7984,12.29,55,75,10.8,US,2024-04-11 18:23:35
arboletes,8.8505,-76.4269,29.44,77,38,4.29,CO,2024-04-11 18:23:35
pyu,18.4833,96.4333,25.42,74,3,1.28,MM,2024-04-11 18:23:35
brisas barra de suchiate,14.55,-92.2167,33.1,62,80,4.21,MX,2024-04-11 18:23:35
ungsang-nodongjagu,42.3578,130.4622,3.42,92,30,1.24,KP,2024-04-11 18:23:35
saipan,15.1355,145.701,29.39,70,40,6.69,MP,2024-04-11 18:23:35
carnarvon,-24.8667,113.6333,21.36,66,93,9.94,AU,2024-04-11 18:23:35
huilong,31.8111,121.655,14.05,99,100,4.02,CN,2024-04-11 18:23:36
polyarnyy,69.1989,33.4478,-0.01,93,100,11.09,RU,2024-04-11 18:19:19
pacocha,-17.5833,-71.3333,21.05,87,22,1.52,PE,2024-04-11 18:23:36
lagos,6.5833,3.75,29.18,86,100,3.05,NG,2024-04-11 18:23:36
chapada dos guimaraes,-15.4606,-55.7497,21.81,92,100,0.33,BR,2024-04-11 18:23:36
ceres,37.5949,-120.9577,29.89,48,0,1.54,US,2024-04-11 18:21:18
duzkoy,40.8728,39.4272,7.21,93,89,0.51,TR,2024-04-11 18:23:36
k'asp'i,41.9252,44.4257,9.36,87,50,0.34,GE,2024-04-11 18:23:36
sisimiut,66.9395,-53.6735,-4.96,88,95,1.14,GL,2024-04-11 18:19:41
meizhou,24.2977,116.1072,20.9,92,27,0.48,CN,2024-04-11 18:23:37
huinan,42.6225,126.2614,10.99,57,35,7.03,CN,2024-04-11 18:23:37
alajarvi,63.0,23.8167,2.24,98,100,1.99,FI,2024-04-11 18:23:37
nemuro,43.3236,145.575,4.53,96,100,6.5,JP,2024-04-11 18:23:37
piti village,13.4626,144.6933,28.5,81,20,5.66,GU,2024-04-11 18:23:37
kotka,60.4664,26.9458,5.74,98,100,8.95,FI,2024-04-11 18:23:37
severo-yeniseyskiy,60.3725,93.0408,-19.68,99,97,0.45,RU,2024-04-11 18:19:54
najran,17.4924,44.1277,28.36,46,26,2.54,SA,2024-04-11 18:23:38
santa terezinha,-29.9002,-50.0904,20.64,85,100,8.51,BR,2024-04-11 18:19:38
kayyerkan,69.3786,87.7439,-25.95,99,69,3.14,RU,2024-04-11 18:23:38
patterson,37.4716,-121.1297,29.86,48,8,1.71,US,2024-04-11 18:23:38
arhavi,41.3492,41.3069,13.95,90,98,1.68,TR,2024-04-11 18:23:38
turuntayevo,52.2,107.6167,2.05,94,100,0.52,RU,2024-04-11 18:23:38
kirakira,-10.4544,161.9205,29.03,70,100,1.49,SB,2024-04-11 18:19:48
palmer,42.1584,-72.3287,14.92,82,100,2.57,US,2024-04-11 18:23:39
siwa oasis,29.2041,25.5195,20.64,40,0,4.99,EG,2024-04-11 18:23:39
sao felix do xingu,-6.6447,-51.995,24.65,93,81,0.36,BR,2024-04-11 18:23:39
mhangura,-16.8939,30.1683,17.58,96,97,2.22,ZW,2024-04-11 18:23:39
ikast,56.1388,9.1577,7.92,100,75,5.14,DK,2024-04-11 18:23:39
kerikeri,-35.2268,173.9474,21.62,87,58,3.15,NZ,2024-04-11 18:20:36
stephenville,32.2207,-98.2023,23.41,32,0,4.63,US,2024-04-11 18:23:39
turar ryskulov,42.5333,70.3333,11.6,73,100,3.78,KZ,2024-04-11 18:23:40
lagoa,39.05,-27.9833,15.61,90,60,2.83,PT,2024-04-11 18:18:49
bria,6.5423,21.9863,26.22,34,9,1.59,CF,2024-04-11 18:23:40
howard springs,-12.497,131.047,23.95,84,100,2.47,AU,2024-04-11 18:23:20
nizhniy odes,63.6445,54.856,1.84,91,100,6.43,RU,2024-04-11 18:23:40
verkhnevilyuysk,63.4453,120.3167,-20.73,97,78,2.22,RU,2024-04-11 18:23:41
zhanaozen,43.3,52.8,12.24,60,1,7.67,KZ,2024-04-11 18:19:55
toamasina,-18.1667,49.3833,26.46,93,100,3.41,MG,2024-04-11 18:23:41
lazaro cardenas,17.9583,-102.2,27.77,61,0,3.69,MX,2024-04-11 18:21:32
sault ste. marie,46.5168,-84.3333,12.31,68,100,3.09,CA,2024-04-11 18:19:51
sao tome,0.3365,6.7273,27.1,79,100,2.57,ST,2024-04-11 18:23:42
tabuk,17.4189,121.4443,22.71,89,48,1.79,PH,2024-04-11 18:23:42
zwedru,6.0667,-8.1281,23.78,94,86,1.24,LR,2024-04-11 18:23:42
whistler,50.1164,-122.9695,4.57,100,100,0.0,CA,2024-04-11 18:23:42
umba,66.6871,34.3429,1.91,81,76,8.14,RU,2024-04-11 18:23:42
ketchikan,55.3422,-131.6461,7.26,76,100,2.57,US,2024-04-11 18:19:52
young,-32.6833,-57.6333,15.14,76,15,3.6,UY,2024-04-11 18:23:43
haiku-pauwela,20.9219,-156.3051,27.01,72,20,7.2,US,2024-04-11 18:19:17
itaituba,-4.2761,-55.9836,25.61,96,99,0.8,BR,2024-04-11 18:23:43
sao vicente,-23.9631,-46.3919,26.1,70,100,0.89,BR,2024-04-11 18:23:43
monopoli,40.9559,17.2896,18.18,77,100,5.2,IT,2024-04-11 18:23:43
mezhdurechenskiy,59.6,65.9333,2.57,77,100,7.07,RU,2024-04-11 18:23:44
woodstock,43.1334,-80.7497,15.24,98,100,5.36,CA,2024-04-11 18:20:18
qui nhon,13.7667,109.2333,24.71,88,99,1.95,VN,2024-04-11 18:23:44
labasa,-16.4167,179.3833,29.56,68,73,1.18,FJ,2024-04-11 18:23:44
salym,60.0625,71.4789,-5.92,83,100,6.21,RU,2024-04-11 18:23:45
bardai,11.65,7.2333,29.0,10,96,4.22,NG,2024-04-11 18:20:45
hilo,19.7297,-155.09,24.03,94,100,2.06,US,2024-04-11 18:22:47
novosmolinskiy,56.2841,43.0507,9.75,76,7,2.6,RU,2024-04-11 18:23:45
bianzhuang,34.8486,118.0447,11.68,93,41,1.94,CN,2024-04-11 18:23:45
kafin hausa,12.2375,9.908,30.52,9,83,4.1,NG,2024-04-11 18:23:46
cascais,38.6979,-9.4215,23.64,70,63,3.02,PT,2024-04-11 18:23:46
puerto lempira,15.2667,-83.7667,30.93,61,55,6.77,HN,2024-04-11 18:23:46
nikolayevsk-on-amure,53.1406,140.73,0.12,96,88,1.79,RU,2024-04-11 18:23:46
taroudant,30.4703,-8.877,23.53,24,4,1.17,MA,2024-04-11 18:23:46
saint-joseph,-21.3667,55.6167,25.21,83,44,0.99,RE,2024-04-11 18:23:47
losal,27.4,74.9167,25.18,31,77,3.03,IN,2024-04-11 18:23:47
richards bay,-28.783,32.0377,18.14,68,86,5.69,ZA,2024-04-11 18:23:47
grand falls-windsor,48.9332,-55.6649,3.99,62,3,2.56,CA,2024-04-11 18:23:47
valdivia,-39.8142,-73.2459,19.05,66,0,1.01,CL,2024-04-11 18:19:22
columbia,34.0007,-81.0348,27.0,62,75,5.66,US,2024-04-11 18:20:01
leh,34.1667,77.5833,-11.32,90,87,2.08,IN,2024-04-11 18:22:45
embi,48.8264,58.1442,7.12,71,37,2.19,KZ,2024-04-11 18:23:48
beloyarskiy,63.7119,66.6722,-5.0,74,100,4.02,RU,2024-04-11 18:22:01
la souterraine,46.2371,1.487,13.17,96,100,1.45,FR,2024-04-11 18:23:49
karatuzskoye,53.6072,92.8667,1.88,92,97,4.47,RU,2024-04-11 18:22:14
pinamalayan,13.0,121.4167,22.46,93,94,2.66,PH,2024-04-11 18:23:49
egilsstadir,65.2653,-14.3948,-0.05,100,100,2.57,IS,2024-04-11 18:23:49
remire-montjoly,4.9167,-52.2667,28.02,83,75,3.6,GF,2024-04-11 18:23:49
sandnessjoen,66.0217,12.6316,3.06,81,75,0.51,NO,2024-04-11 18:23:50
purpe,64.4803,76.6897,-18.81,90,100,8.57,RU,2024-04-11 18:23:50
lorengau,-2.0226,147.2712,27.2,80,100,1.39,PG,2024-04-11 18:23:50
kidal,18.4411,1.4078,31.37,10,82,5.54,ML,2024-04-11 18:23:50
malvan,16.0667,73.4667,25.62,69,9,4.17,IN,2024-04-11 18:23:50
hasaki,35.7333,140.8333,16.27,79,100,5.81,JP,2024-04-11 18:20:47
rufino,-34.2683,-62.7126,12.97,49,90,5.66,AR,2024-04-11 18:23:51
poltava,49.5937,34.5407,17.54,71,99,4.58,UA,2024-04-11 18:23:51
diawara,15.022,-12.5437,35.82,21,66,0.56,SN,2024-04-11 18:23:51
hirara,24.8,125.2833,22.15,94,92,2.06,JP,2024-04-11 18:23:51
nogliki,51.8333,143.1667,3.52,88,32,5.36,RU,2024-04-11 18:23:52
muswellbrook,-32.2667,150.9,14.02,87,22,0.19,AU,2024-04-11 18:23:52
tamiahua,21.2667,-97.45,26.93,49,0,5.7,MX,2024-04-11 18:21:20
lang suan,9.9456,99.0785,26.58,83,36,2.21,TH,2024-04-11 18:23:52
serhiyivka,46.0272,30.3768,16.81,62,73,2.32,UA,2024-04-11 18:23:52
mount isa,-20.7333,139.5,17.87,42,0,2.57,AU,2024-04-11 18:19:11
aioun,16.6614,-9.6149,36.58,13,88,4.41,MR,2024-04-11 18:23:53
ivdel',60.6911,60.4206,5.57,90,100,3.58,RU,2024-04-11 18:23:53
burang,30.25,81.1667,-10.14,94,96,1.02,CN,2024-04-11 18:23:53
tralee,52.2704,-9.7026,11.78,97,100,2.59,IE,2024-04-11 18:20:06
napier,-39.4833,176.9167,19.04,82,100,4.47,NZ,2024-04-11 18:23:54
saint-francois,46.4154,3.9054,8.14,88,0,1.03,FR,2024-04-11 18:23:54
el tigre,8.8875,-64.2454,34.7,27,2,4.24,VE,2024-04-11 18:23:54
myskhako,44.6714,37.7433,13.1,88,98,1.16,RU,2024-04-11 18:23:54
changyon,38.2508,125.0961,9.57,82,0,2.14,KP,2024-04-11 18:23:55
youkounkoun,12.5333,-13.1333,35.66,26,59,1.3,GN,2024-04-11 18:23:55
al bardiyah,31.7561,25.0865,15.77,81,29,3.35,LY,2024-04-11 18:21:19
chas,23.6333,86.1667,23.85,48,10,2.23,IN,2024-04-11 18:23:55
darwin,-12.4611,130.8418,23.99,81,75,3.6,AU,2024-04-11 18:20:03
vozhega,60.4725,40.2213,5.62,63,33,5.56,RU,2024-04-11 18:19:16
harper,4.375,-7.7169,26.67,83,100,2.8,LR,2024-04-11 18:23:56
frederico westphalen,-27.3592,-53.3944,19.77,88,98,3.69,BR,2024-04-11 18:23:56
fort mcmurray,56.7268,-111.381,13.77,28,75,5.14,CA,2024-04-11 18:23:49
amga,60.8953,131.9608,-1.38,96,100,2.42,RU,2024-04-11 18:19:13
erenhot,43.6475,111.9767,11.56,42,95,3.61,CN,2024-04-11 18:23:57
shadrinsk,56.0852,63.6335,5.98,78,100,6.86,RU,2024-04-11 18:23:57
winnemucca,40.973,-117.7357,24.03,22,20,4.12,US,2024-04-11 18:23:57
nishinoomote,30.7333,131.0,18.94,81,100,8.67,JP,2024-04-11 18:23:57
chui,-33.6971,-53.4616,17.53,58,97,3.8,UY,2024-04-11 18:23:57
cova figueira,14.8905,-24.2934,17.61,70,0,3.24,CV,2024-04-11 18:23:58
weno,7.4515,151.8468,28.97,84,100,3.6,FM,2024-04-11 18:21:07
neryungri,56.6709,124.6491,-4.34,97,100,0.12,RU,2024-04-11 18:22:15
wellington,-41.2866,174.7756,17.21,91,100,8.23,NZ,2024-04-11 18:20:24
bikenibeu village,1.3673,173.1241,29.98,79,20,3.09,KI,2024-04-11 18:23:59
guajara,-2.9667,-57.6667,26.15,94,99,0.34,BR,2024-04-11 18:23:59
kingston,17.997,-76.7936,30.53,71,20,10.8,JM,2024-04-11 18:19:18
sanctuary point,-35.1114,150.629,19.3,77,100,1.07,AU,2024-04-11 18:23:59
kargil,34.5667,76.1,-5.99,79,100,0.49,IN,2024-04-11 18:23:59
kipushi,-11.7667,27.2333,17.82,99,100,0.96,CD,2024-04-11 18:24:00
blythe,33.6103,-114.5964,33.25,9,0,2.06,US,2024-04-11 18:24:00
christchurch,-43.5333,172.6333,11.41,94,100,8.75,NZ,2024-04-11 18:23:00
tarfaya,27.9358,-12.9218,20.22,76,0,7.53,MA,2024-04-11 18:24:00
poykovskiy,61.2333,73.3333,-10.84,52,0,4.0,RU,2024-04-11 18:24:00
hiratacho,35.4333,132.8167,12.01,87,12,2.06,JP,2024-04-11 18:24:01
timimoun,29.2639,0.231,21.21,13,0,4.12,DZ,2024-04-11 18:24:01
lago da pedra,-4.3333,-45.1667,25.05,96,99,0.78,BR,2024-04-11 18:24:01
lahan,26.7296,86.4951,25.65,29,8,3.42,NP,2024-04-11 18:24:01
isabela,6.7085,121.9711,25.03,83,70,1.01,PH,2024-04-11 18:24:01
san fernando de monte cristi,19.8667,-71.65,27.51,71,4,10.98,DO,2024-04-11 18:24:02
along,28.1667,94.7667,14.26,74,100,0.8,IN,2024-04-11 18:24:02
pikine,14.75,-17.4,22.47,88,0,3.09,SN,2024-04-11 18:24:02
mae ramat,16.984,98.5166,27.11,87,46,0.38,TH,2024-04-11 18:24:02
pemangkat,1.1667,108.9667,25.51,91,63,2.38,ID,2024-04-11 18:24:02
petukhovo,55.0692,67.9019,0.81,85,77,4.84,RU,2024-04-11 18:24:03
punta del este,-34.9667,-54.95,16.6,73,40,3.6,UY,2024-04-11 18:20:55
kapa'a,22.0752,-159.319,26.99,84,100,2.06,US,2024-04-11 18:24:03
saint-pierre,-21.3393,55.4781,25.82,73,0,2.57,RE,2024-04-11 18:22:39
presque isle,46.6811,-68.0159,8.24,66,100,5.14,US,2024-04-11 18:22:27
cambridge,43.3601,-80.3127,12.8,99,100,4.63,CA,2024-04-11 18:21:23
nar'yan-mar,67.6713,53.087,1.73,100,100,7.6,RU,2024-04-11 18:21:35
lethem,3.3803,-59.7968,31.52,49,89,5.44,GY,2024-04-11 18:24:04
kone,-21.0595,164.8658,23.4,86,100,0.49,NC,2024-04-11 18:23:06
lewiston orchards,46.3804,-116.9754,20.28,54,0,0.89,US,2024-04-11 18:21:26
xiva,41.3783,60.3639,14.99,48,100,7.91,UZ,2024-04-11 18:24:05
khandyga,62.6667,135.6,-4.91,90,99,2.92,RU,2024-04-11 18:24:05
kotabumi,-4.8333,104.9,23.94,96,90,1.15,ID,2024-04-11 18:24:05
broome,42.2506,-75.833,17.21,87,100,8.23,US,2024-04-11 18:22:52
humberto de campos,-2.5983,-43.4611,25.84,95,100,1.43,BR,2024-04-11 18:24:06
orchomenos,38.4929,22.9796,20.06,49,2,2.24,GR,2024-04-11 18:24:06
iquique,-20.2208,-70.1431,22.02,82,50,2.26,CL,2024-04-11 18:19:21
cill airne,52.05,-9.5167,11.65,98,100,2.42,IE,2024-04-11 18:24:06
antofagasta,-23.65,-70.4,19.6,88,94,3.61,CL,2024-04-11 18:19:28
mairi,-11.7114,-40.1489,23.58,89,52,2.8,BR,2024-04-11 18:24:07
alamos,27.0167,-108.9333,33.14,7,97,3.57,MX,2024-04-11 18:24:07
ceeldheer,3.8488,47.1806,28.23,75,49,4.82,SO,2024-04-11 18:24:07
baise city,23.8997,106.6133,26.3,99,100,1.2,CN,2024-04-11 18:24:07
veraval,20.9,70.3667,24.6,83,5,4.8,IN,2024-04-11 18:22:19
hailar,49.2,119.7,5.34,87,100,3.29,CN,2024-04-11 18:24:08
camalu,30.85,-116.0667,19.14,62,3,4.3,MX,2024-04-11 18:24:08
morris,40.8334,-74.5329,16.52,89,100,4.12,US,2024-04-11 18:22:40
lerwick,60.1545,-1.1494,9.0,84,100,7.27,GB,2024-04-11 18:23:34
bata,1.8639,9.7658,26.15,89,100,1.99,GQ,2024-04-11 18:24:09
kadnikov,59.5022,40.338,8.23,69,76,4.96,RU,2024-04-11 18:24:09
matias romero,16.8833,-95.0333,32.26,22,88,9.51,MX,2024-04-11 18:24:09
san patricio,28.017,-97.5169,31.97,21,0,5.13,US,2024-04-11 18:24:09
bengkulu,-3.8004,102.2655,24.68,95,100,2.16,ID,2024-04-11 18:20:40
north ward,-19.2454,146.8075,21.95,78,0,0.0,AU,2024-04-11 18:24:10
makhambet,47.6667,51.5833,12.89,58,46,4.86,KZ,2024-04-11 18:24:10
dodge city,37.7528,-100.0171,20.69,23,0,4.12,US,2024-04-11 18:24:10
sao joao da barra,-21.6403,-41.0511,25.05,85,10,3.01,BR,2024-04-11 18:19:23
nuevo casas grandes,30.4167,-107.9167,27.54,7,21,6.88,MX,2024-04-11 18:24:11
ixtapa,20.7,-105.2,24.57,65,40,6.17,MX,2024-04-11 18:24:11
luang namtha,20.9497,101.4011,23.16,53,59,0.47,LA,2024-04-11 18:24:11
ortigueira,-24.2083,-50.9494,23.37,62,99,1.36,BR,2024-04-11 18:24:12
